,Tahun,Provinsi,Kabupaten/Kota,Timbulan Sampah Harian (Ton),Timbulan Sampah Tahunan (Ton)
413,2020,Kepulauan Bangka Belitung,Kab. Belitung Timur,50.47,18421.99
414,2020,Papua Selatan,Kab. Asmat,44.04,16075.33
415,2020,Kalimantan Tengah,Kab. Pulang Pisau,64.83,23662.95
416,2020,Sulawesi Utara,Kota Tomohon,70.41,25699.98
417,2020,Jawa Timur,Kota Madiun,118.17,43133.55
418,2020,Jawa Tengah,Kab. Jepara,697.04,254418.3
419,2020,Jakarta Raya,Kota Adm. Jakarta Pusat,844.74,308331.29
420,2020,Bali,Kab. Jembrana,164.7,60115.32
421,2020,Jawa Tengah,Kota Magelang,89.61,32709.11
422,2020,Jawa Barat,Kab. Sumedang,440.59,160816.27
423,2020,Sumatera Barat,Kab. Tanah Datar,120.44,43959.16
424,2020,Jawa Timur,Kab. Probolinggo,458.45,167335.13
425,2020,Kepulauan Bangka Belitung,Kab. Bangka Barat,79.61,29058.53
426,2020,Sumatera Selatan,Kab. Muara Enim,406.43,148345.86
427,2020,Kalimantan Selatan,Kab. Hulu Sungai Tengah,109.15,39840.63
428,2020,Jawa Timur,Kab. Pacitan,285.78,104308.04
429,2020,Jawa Barat,Kota Cimahi,273.38,99782.38
430,2020,Sumatera Barat,Kota Sawahlunto,18.77,6852.82
431,2020,Riau,Kota Pekanbaru,1097.15,400461.54
432,2020,Lampung,Kota Metro,103.16,37651.79
433,2020,Kalimantan Barat,Kab. Sanggau,238.73,87137.36
434,2020,Sulawesi Utara,Kab. Minahasa,171.78,62700.43
435,2020,Sulawesi Barat,Kab. Polewali Mandar,179.15,65391.5
436,2020,Aceh,Kab. Bener Meriah,64.65,23597.54
437,2020,Kalimantan Tengah,Kab. Sukamara,25.83,9426.64
438,2020,Jawa Timur,Kota Mojokerto,65.18,23790.34
439,2020,Jawa Tengah,Kab. Kudus,440.89,160924.12
440,2020,Jakarta Raya,Kab. Adm. Kep. Seribu,17.34,6329.24
441,2020,Papua,Kab. Keerom,25.49,9305.16
442,2020,Sumatera Utara,Kab. Asahan,624.85,228071.97
443,2020,Sulawesi Selatan,Kab. Kepulauan Selayar,68.54,25015.46
444,2020,Jawa Barat,Kab. Cirebon,1228.41,448368.18
445,2020,Sumatera Barat,Kab. Sijunjung,95.86,34989.67
446,2020,Sulawesi Selatan,Kab. Soppeng,95.76,34951.09
447,2020,Sulawesi Selatan,Kota Palopo,106.37,38823.96
448,2020,Jawa Timur,Kab. Gresik,327.8,119648.37
449,2020,Kepulauan Bangka Belitung,Kab. Bangka Tengah,79.89,29160.14
450,2020,Sulawesi Utara,Kota Bitung,135.08,49304.35
451,2020,Sumatera Selatan,Kab. Ogan Komering Ulu,148.85,54329.96
452,2020,Banten,Kota Tangerang Selatan,1070.56,390753.87
453,2020,Jawa Tengah,Kab. Brebes,989.38,361123.52
454,2020,Jawa Timur,Kab. Situbondo,259.36,94665.76
455,2020,Jawa Barat,Kota Depok,1295.49,472854.23
456,2020,Jawa Tengah,Kab. Boyolali,287.93,105094.61
457,2020,Riau,Kab. Kuantan Singingi,133.66,48784.73
458,2020,Kalimantan Selatan,Kab. Hulu Sungai Selatan,94.18,34374.09
459,2020,Bali,Kota Denpasar,663.26,242088.55
460,2020,Yogyakarta,Kota Yogyakarta,360.79,131689.26
461,2020,Sumatera Barat,Kota Solok,50.7,18505.87
462,2020,Kalimantan Utara,Kota Tarakan,175.13,63924.05
463,2020,Kalimantan Tengah,Kab. Katingan,45.42,16579.09
464,2020,Sumatera Selatan,Kota Prabumulih,94.46,34479.54
465,2020,Kalimantan Timur,Kab. Kutai Kartanegara,211.55,77215.9
466,2020,Jawa Timur,Kab. Bondowoso,287.18,104819.19
467,2020,Lampung,Kota Bandar Lampung,757.94,276649.16
468,2020,Kalimantan Barat,Kab. Mempawah,71.91,26248.5
469,2020,Papua Barat,Kab. Manokwari,156.67,57182.95
470,2020,Sulawesi Barat,Kab. Mamuju,132.0,48178.8
471,2020,Jawa Timur,Kota Pasuruan,132.59,48394.73
472,2020,Jawa Tengah,Kab. Pati,654.96,239060.58
473,2020,Kepulauan Riau,Kota Tanjung Pinang,147.98,54013.05
474,2020,Jambi,Kota Sungai Penuh,49.09,17916.39
475,2020,Papua,Kab. Biak Numfor,58.38,21308.99
476,2020,Sulawesi Tengah,Kota Palu,198.08,72298.84
477,2020,Banten,Kota Serang,521.75,190440.06
478,2020,Jawa Barat,Kab. Ciamis,575.13,209920.7
479,2020,Sulawesi Selatan,Kota Parepare,74.76,27286.67
480,2020,Jawa Tengah,Kab. Magelang,680.91,248530.33
481,2020,Riau,Kab. Siak,191.07,69739.82
482,2020,Sulawesi Barat,Kab. Pasangkayu,71.4,26062.17
483,2020,Aceh,Kab. Aceh Jaya,46.24,16876.51
484,2020,Jawa Tengah,Kab. Tegal,1018.57,371778.31
485,2020,Yogyakarta,Kab. Sleman,701.95,256210.07
486,2020,Jawa Timur,Kab. Tuban,493.13,179991.08
487,2020,Kalimantan Tengah,Kab. Barito Utara,52.29,19084.1
488,2020,Sumatera Utara,Kab. Deli Serdang,1097.85,400716.89
489,2020,Kalimantan Selatan,Kab. Tapin,76.81,28035.94
490,2020,Sumatera Barat,Kab. Pesisir Selatan,153.52,56034.44
491,2021,Kalimantan Timur,Kab. Paser,115.29,42080.85
492,2021,Jawa Timur,Kab. Banyuwangi,1252.87,457297.22
493,2021,Sulawesi Selatan,Kota Makassar,1023.71,373653.93
494,2021,Kalimantan Barat,Kab. Sambas,277.38,101244.25
495,2021,Jawa Tengah,Kab. Wonosobo,363.0,132496.46
496,2021,Aceh,Kab. Gayo Lues,40.43,14757.24
497,2021,Jawa Timur,Kota Probolinggo,96.57,35247.76
498,2021,Jawa Tengah,Kab. Rembang,245.66,89666.36
499,2021,Jambi,Kota Jambi,433.17,158106.98
500,2021,Sulawesi Tengah,Kab. Banggai Laut,35.44,12933.78
501,2021,Jawa Tengah,Kab. Pemalang,588.6,214837.39
502,2021,Jawa Barat,Kab. Garut,1120.06,408821.79
503,2021,Jawa Barat,Kota Bandung,1592.55,581280.03
504,2021,Lampung,Kab. Pringsewu,162.73,59396.16
505,2021,Kalimantan Utara,Kab. Nunukan,41.81,15260.25
506,2021,Gorontalo,Kota Gorontalo,141.21,51541.5
507,2021,Papua,Kab. Jayapura,84.24,30746.87
508,2021,Sumatera Utara,Kab. Karo,226.8,82781.59
509,2021,Jawa Timur,Kab. Bojonegoro,536.5,195823.81
510,2021,Kalimantan Tengah,Kab. Kapuas,205.2,74898.0
511,2021,Kalimantan Selatan,Kab. Barito Kuala,94.96,34660.04
512,2021,Sulawesi Tengah,Kab. Sigi,128.79,47008.35
513,2021,Jawa Barat,Kab. Bandung,1268.33,462939.17
514,2021,Maluku Utara,Kota Tidore Kepulauan,46.12,16834.53
515,2021,Sumatera Utara,Kab. Langkat,519.69,189685.76
516,2021,Jawa Tengah,Kab. Pekalongan,387.53,141447.87
517,2021,Sumatera Utara,Kota Tebing Tinggi,123.5,45077.61
518,2021,Sulawesi Selatan,Kab. Maros,158.77,57950.9
519,2021,Jawa Barat,Kota Sukabumi,180.26,65795.65
520,2021,Sulawesi Selatan,Kab. Luwu Timur,120.2,43874.61
521,2021,Nusa Tenggara Timur,Kota Kupang,221.38,80803.34
522,2021,Jawa Tengah,Kab. Purworejo,288.82,105420.18
523,2021,Riau,Kab. Indragiri Hilir,460.62,168125.39
524,2021,Jawa Timur,Kota Malang,677.78,247388.97
525,2021,Jawa Tengah,Kab. Blora,226.85,82801.58
526,2021,Jambi,Kab. Bungo,155.4,56722.46
527,2021,Sulawesi Tengah,Kab. Parigi Moutong,225.59,82341.99
528,2021,Kalimantan Selatan,Kota Banjarbaru,164.71,60120.18
529,2021,Jawa Timur,Kab. Lumajang,501.5,183048.96
530,2021,Lampung,Kab. Way Kanan,191.88,70036.49
531,2021,Sumatera Barat,Kab. Solok Selatan,73.94,26988.1
532,2021,Kalimantan Timur,Kota Bontang,103.82,37894.33
533,2021,Jawa Timur,Kab. Ngawi,356.72,130204.03
534,2021,Kalimantan Selatan,Kab. Banjar,407.66,148795.8
535,2021,Banten,Kab. Serang,1163.84,424801.97
536,2021,Jawa Tengah,Kab. Batang,324.16,118317.38
537,2021,Nusa Tenggara Timur,Kab. Sumba Tengah,26.0,9490.37
538,2021,Sumatera Utara,Kab. Tapanuli Utara,128.22,46799.13
539,2021,Jakarta Raya,Kota Adm. Jakarta Timur,2293.04,836961.37
540,2021,Bali,Kab. Bangli,110.9,40479.96
541,2021,Sumatera Barat,Kab. Dharmasraya,102.5,37411.62
542,2021,Sulawesi Utara,Kab. Bolaang Mongondow Utara,41.56,15167.94
543,2021,Kalimantan Selatan,Kab. Kotabaru,130.25,47540.81
544,2021,Sumatera Selatan,Kab. Ogan Komering Ulu Timur,280.08,102228.32
545,2021,Sulawesi Selatan,Kab. Bone,403.38,147231.88
546,2021,Kalimantan Selatan,Kota Banjarmasin,506.45,184856.04
547,2021,Yogyakarta,Kab. Kulon Progo,177.14,64654.35
548,2021,Jawa Timur,Kab. Kediri,533.82,194845.76
549,2021,Jawa Timur,Kota Blitar,75.19,27442.53
550,2021,Sumatera Utara,Kab. Tapanuli Tengah,182.59,66644.8
551,2021,Sumatera Utara,Kota Pematang Siantar,233.02,85052.0
552,2021,Jawa Barat,Kota Bogor,673.76,245922.33
553,2021,Lampung,Kab. Tanggamus,245.98,89783.28
554,2021,Nusa Tenggara Timur,Kab. Manggarai Barat,82.18,29995.84
555,2021,Kalimantan Timur,Kota Samarinda,581.85,212376.71
556,2021,Jawa Timur,Kab. Magetan,268.32,97938.55
557,2021,Sulawesi Utara,Kab. Minahasa Tenggara,45.37,16559.47
558,2021,Jawa Tengah,Kab. Sragen,586.17,213952.27
559,2021,Sulawesi Tengah,Kab. Donggala,121.64,44400.06
560,2021,Nusa Tenggara Timur,Kab. Alor,116.53,42533.3
561,2021,Jawa Timur,Kab. Blitar,409.93,149623.83
562,2021,Jawa Tengah,Kab. Purbalingga,505.71,184585.06
563,2021,Kalimantan Barat,Kota Singkawang,117.53,42899.18
564,2021,Aceh,Kota Subulussalam,45.29,16529.21
565,2021,Kalimantan Selatan,Kab. Tanah Laut,141.74,51733.64
566,2021,Jakarta Raya,Kota Adm. Jakarta Selatan,1937.54,707201.35
567,2021,Sumatera Barat,Kab. Pasaman,121.24,44253.04
568,2021,Sulawesi Selatan,Kab. Enrekang,113.96,41596.68
569,2021,Papua Barat Daya,Kab. Tambrauw,11.35,4143.33
570,2021,Maluku,Kota Tual,53.73,19611.92
571,2021,Sumatera Utara,Kota Medan,1767.16,645012.56
572,2021,Sulawesi Selatan,Kab. Sinjai,108.31,39534.76
573,2021,Bali,Kab. Gianyar,387.23,141337.13
574,2021,Kalimantan Selatan,Kab. Balangan,56.0,20440.98
575,2021,Jawa Tengah,Kota Tegal,201.57,73573.52
576,2021,Jawa Tengah,Kab. Banyumas,535.23,195357.75
577,2021,Sumatera Barat,Kota Payakumbuh,98.8,36063.06
578,2021,Sulawesi Tenggara,Kota Kendari,264.5,96542.67
579,2021,Jawa Timur,Kota Kediri,169.35,61812.13
580,2021,Aceh,Kota Langsa,92.83,33883.32
581,2021,Jawa Tengah,Kab. Temanggung,500.17,182562.96
582,2021,Sumatera Selatan,Kab. Musi Banyuasin,248.88,90842.08
583,2021,Lampung,Kab. Lampung Tengah,473.17,172707.86
584,2021,Nusa Tenggara Barat,Kota Mataram,263.98,96354.09
585,2021,Kalimantan Timur,Kota Balikpapan,497.21,181479.86
586,2021,Jawa Timur,Kab. Nganjuk,443.87,162013.72
587,2021,Kalimantan Barat,Kota Pontianak,396.3,144651.25
588,2021,Jawa Tengah,Kab. Karanganyar,361.84,132071.89
589,2021,Kalimantan Tengah,Kota Palangkaraya,147.92,53990.25
590,2021,Kalimantan Selatan,Kab. Tanah Bumbu,164.35,59986.29
591,2021,Jawa Tengah,Kota Semarang,1180.14,430749.75
592,2021,Sumatera Barat,Kab. Lima Puluh Kota,154.23,56295.41
593,2021,Jawa Tengah,Kab. Cilacap,943.59,344409.04
594,2021,Papua Barat Daya,Kab. Sorong Selatan,22.38,8167.39
595,2021,Jawa Timur,Kota Batu,114.42,41762.47
596,2021,Jakarta Raya,Kota Adm. Jakarta Barat,1997.51,729092.61
597,2021,Sulawesi Selatan,Kab. Jeneponto,160.64,58635.06
598,2021,Sulawesi Selatan,Kab. Pinrang,176.9,64570.25
599,2021,Jawa Tengah,Kab. Wonogiri,439.37,160369.61
600,2021,Kepulauan Riau,Kab. Bintan,55.69,20326.42
601,2021,Maluku,Kab. Buru Selatan,30.95,11296.6
602,2021,Jawa Tengah,Kab. Semarang,526.55,192189.0
603,2021,Bali,Kab. Badung,319.81,116731.24
604,2021,Jawa Timur,Kab. Trenggalek,293.96,107293.65
605,2021,Kalimantan Barat,Kab. Melawi,83.63,30524.07
606,2021,Sulawesi Utara,Kab. Minahasa Selatan,94.59,34523.6
607,2021,Jawa Timur,Kab. Sumenep,367.44,134116.61
608,2021,Jambi,Kab. Merangin,198.75,72545.03
609,2021,Aceh,Kota Sabang,16.83,6141.64
610,2021,Kalimantan Selatan,Kab. Tabalong,101.32,36982.53
611,2021,Sulawesi Selatan,Kab. Bantaeng,80.68,29446.45
612,2021,Sumatera Barat,Kab. Agam,214.83,78412.95
613,2021,Sulawesi Selatan,Kab. Sidenreng Rappang,128.0,46718.54
614,2021,Jawa Timur,Kab. Jombang,530.37,193583.44
615,2021,Sulawesi Tenggara,Kab. Wakatobi,79.19,28902.67
616,2021,Papua Pegunungan,Kab. Lanny Jaya,80.78,29483.24
617,2021,Kalimantan Tengah,Kab. Barito Timur,46.51,16977.76
618,2021,Sulawesi Utara,Kota Kotamobagu,86.63,31620.68
619,2021,Jawa Timur,Kota Surabaya,1782.51,650614.62
620,2021,Jakarta Raya,Kota Adm. Jakarta Utara,1354.67,494454.86
621,2021,Jawa Tengah,Kota Salatiga,112.24,40969.24
622,2021,Kalimantan Timur,Kab. Penajam Paser Utara,92.51,33766.52
623,2021,Kepulauan Bangka Belitung,Kota Pangkal Pinang,160.0,58399.38
624,2021,Kalimantan Selatan,Kab. Hulu Sungai Utara,96.66,35280.75
625,2021,Bali,Kab. Tabanan,230.82,84247.48
626,2021,Nusa Tenggara Barat,Kab. Sumbawa,259.46,94704.18
627,2021,Sumatera Barat,Kota Padang Panjang,48.0,17519.42
628,2021,Jawa Tengah,Kab. Sukoharjo,359.45,131200.56
629,2021,Papua Tengah,Kab. Nabire,67.65,24693.86
630,2021,Jawa Tengah,Kab. Demak,722.37,263666.36
631,2021,Sumatera Selatan,Kab. Lahat,307.84,112361.75
632,2021,Jawa Barat,Kab. Indramayu,1102.62,402455.25
633,2021,Jawa Timur,Kab. Ponorogo,387.78,141540.58
634,2021,Kepulauan Bangka Belitung,Kab. Bangka,130.51,47634.69
635,2021,Jawa Timur,Kab. Pamekasan,276.6,100957.25
636,2021,Riau,Kota Dumai,161.73,59029.99
637,2021,Maluku,Kab. Maluku Tengah,170.32,62165.92
638,2021,Aceh,Kota Banda Aceh,248.67,90765.86
639,2021,Papua,Kota Jayapura,217.8,79496.56
640,2021,Sumatera Utara,Kab. Toba,85.4,31170.85
641,2021,Sulawesi Selatan,Kab. Bulukumba,173.94,63488.39
642,2021,Sulawesi Selatan,Kab. Wajo,151.64,55348.6
643,2021,Nusa Tenggara Barat,Kab. Lombok Timur,483.44,176454.72
644,2021,Sulawesi Utara,Kab. Kepulauan Sangihe,55.7,20332.25
645,2021,Papua Selatan,Kab. Asmat,44.65,16298.27
646,2021,Kalimantan Tengah,Kab. Pulang Pisau,67.67,24698.82
647,2021,Sulawesi Utara,Kota Tomohon,71.61,26136.88
648,2021,Jawa Timur,Kota Madiun,119.71,43695.25
649,2021,Jawa Tengah,Kab. Jepara,400.08,146028.4
650,2021,Jakarta Raya,Kota Adm. Jakarta Pusat,847.39,309298.18
651,2021,Bali,Kab. Jembrana,162.73,59395.72
652,2021,Jawa Tengah,Kota Magelang,80.68,29447.93
653,2021,Jawa Barat,Kab. Sumedang,442.36,161462.89
654,2021,Bengkulu,Kab. Seluma,106.76,38966.12
655,2021,Sumatera Barat,Kab. Tanah Datar,128.24,46806.83
656,2021,Kalimantan Timur,Kab. Kutai Timur,212.22,77461.58
657,2021,Sulawesi Barat,Kab. Mamuju Tengah,62.64,22864.48
658,2021,Sumatera Selatan,Kab. Muara Enim,406.74,148459.04
659,2021,Kalimantan Selatan,Kab. Hulu Sungai Tengah,103.49,37773.27
660,2021,Jawa Timur,Kab. Pacitan,286.73,104654.83
661,2021,Jawa Barat,Kota Cimahi,274.77,100289.42
662,2021,Sumatera Barat,Kota Sawahlunto,18.75,6843.52
663,2021,Jawa Tengah,Kab. Klaten,590.3,215458.83
664,2021,Riau,Kota Pekanbaru,967.49,353133.89
665,2021,Lampung,Kota Metro,103.87,37912.84
666,2021,Kalimantan Barat,Kab. Sanggau,242.41,88479.29
667,2021,Sulawesi Barat,Kab. Majene,69.76,25463.42
668,2021,Kalimantan Tengah,Kab. Gunung Mas,101.55,37065.75
669,2021,Jakarta Raya,Kab. Adm. Kep. Seribu,17.62,6429.48
670,2021,Papua,Kab. Keerom,24.65,8996.96
671,2021,Sumatera Utara,Kab. Asahan,466.58,170300.09
672,2021,Sulawesi Selatan,Kab. Kepulauan Selayar,56.13,20488.47
673,2021,Jawa Barat,Kab. Cirebon,1237.12,451549.6
674,2021,Sulawesi Selatan,Kab. Soppeng,95.09,34707.12
675,2021,Sulawesi Selatan,Kota Palopo,92.34,33704.28
676,2021,Kepulauan Bangka Belitung,Kab. Bangka Tengah,81.17,29627.05
677,2021,Sulawesi Utara,Kota Bitung,158.56,57874.58
678,2021,Banten,Kota Tangerang Selatan,799.07,291659.27
679,2021,Jawa Tengah,Kab. Brebes,983.19,358865.26
680,2021,Jawa Timur,Kab. Situbondo,257.17,93865.59
681,2021,Jawa Barat,Kota Depok,1314.14,479660.75
682,2021,Jawa Tengah,Kab. Boyolali,290.85,106159.34
683,2021,Kalimantan Selatan,Kab. Hulu Sungai Selatan,96.01,35042.92
684,2021,Sumatera Selatan,Kota Prabumulih,97.06,35426.54
685,2021,Bali,Kota Denpasar,957.59,349519.44
686,2021,Yogyakarta,Kota Yogyakarta,327.4,119501.69
687,2021,Sumatera Barat,Kota Solok,53.87,19663.02
688,2021,Sulawesi Selatan,Kab. Barru,75.95,27722.04
689,2021,Kalimantan Timur,Kab. Kutai Kartanegara,222.59,81243.53
690,2021,Lampung,Kota Bandar Lampung,770.22,281129.15
691,2021,Kalimantan Barat,Kab. Mempawah,82.24,30015.96
692,2021,Jawa Timur,Kab. Lamongan,221.94,81008.1
693,2021,Kepulauan Bangka Belitung,Kab. Bangka Selatan,80.13,29247.45
694,2021,Papua Barat,Kab. Manokwari,160.02,58405.66
695,2021,Sulawesi Barat,Kab. Mamuju,125.44,45786.99
696,2021,Jawa Timur,Kota Pasuruan,135.2,49349.42
697,2021,Jawa Tengah,Kab. Pati,662.09,241664.31
698,2021,Kepulauan Riau,Kota Tanjung Pinang,151.69,55366.32
699,2021,Papua,Kab. Biak Numfor,58.42,21323.59
700,2021,Sumatera Utara,Kab. Simalungun,519.06,189456.9
701,2021,Sulawesi Tengah,Kota Palu,186.93,68228.9
702,2021,Jawa Barat,Kab. Ciamis,572.1,208818.25
703,2021,Sulawesi Selatan,Kota Parepare,76.25,27832.35
704,2021,Jawa Tengah,Kab. Magelang,681.65,248800.43
705,2021,Riau,Kab. Siak,191.07,69739.82
706,2021,Sulawesi Utara,Kota Manado,339.89,124059.81
707,2021,Jawa Tengah,Kab. Tegal,670.74,244819.49
708,2021,Yogyakarta,Kab. Sleman,735.57,268481.59
709,2021,Jawa Barat,Kota Bekasi,2375.99,867236.75
710,2021,Jawa Timur,Kab. Tuban,503.17,183655.24
711,2021,Kalimantan Tengah,Kab. Barito Utara,63.37,23129.61
712,2021,Sumatera Utara,Kab. Deli Serdang,1118.16,408129.86
713,2021,Kalimantan Selatan,Kab. Tapin,80.49,29379.14
714,2021,Sumatera Barat,Kab. Pesisir Selatan,151.33,55233.77
715,2021,Bali,Kab. Buleleng,339.1,123771.5
716,2021,Jawa Barat,Kota Cirebon,204.47,74631.55
717,2021,Sumatera Barat,Kota Padang,639.41,233385.96
718,2021,Kalimantan Utara,Kab. Tana Tidung,13.24,4832.89
719,2021,Kepulauan Bangka Belitung,Kab. Belitung,72.69,26533.31
720,2021,Sulawesi Utara,Kab. Bolaang Mongondow Selatan,34.9,12736.86
721,2021,Banten,Kota Cilegon,217.45,79368.52
722,2021,Sumatera Selatan,Kota Palembang,1180.25,430791.65
723,2021,Sulawesi Selatan,Kab. Pangkajene Kepulauan,138.31,50483.15
724,2022,Jawa Barat,Kota Bandung,1594.18,581876.52
725,2022,Lampung,Kab. Pringsewu,162.73,59396.16
726,2022,Kalimantan Utara,Kab. Nunukan,42.68,15576.81
727,2022,Gorontalo,Kota Gorontalo,141.5,51646.51
728,2022,Papua,Kab. Jayapura,85.92,31360.25
729,2022,Yogyakarta,Kab. Gunungkidul,377.73,137871.89
730,2022,Jawa Timur,Kab. Bojonegoro,376.09,137271.36
731,2022,Kepulauan Bangka Belitung,Kab. Bangka,133.74,48814.22
732,2022,Riau,Kab. Rokan Hulu,363.33,132613.76
733,2022,Kalimantan Tengah,Kab. Kapuas,211.61,77235.83
734,2022,Kalimantan Selatan,Kab. Barito Kuala,96.38,35179.83
735,2022,Sulawesi Tengah,Kab. Sigi,128.79,47008.35
736,2022,Jawa Barat,Kab. Bandung,1283.16,468351.94
737,2022,Sumatera Utara,Kota Padangsidimpuan,161.82,59065.98
738,2022,Jawa Timur,Kab. Jember,1014.69,370362.43
739,2022,Sumatera Barat,Kab. Pasaman Barat,175.0,63876.75
740,2022,Sulawesi Selatan,Kab. Toraja Utara,158.49,57847.76
741,2022,Aceh,Kab. Aceh Barat Daya,77.67,28348.09
742,2022,Sulawesi Utara,Kab. Bolaang Mongondow Timur,36.92,13476.24
743,2022,Kepulauan Riau,Kab. Kepulauan Anambas,13.2,4818.0
744,2022,Maluku Utara,Kota Tidore Kepulauan,46.31,16904.46
745,2022,Sumatera Utara,Kab. Langkat,521.44,190323.78
746,2022,Banten,Kota Tangerang,1381.53,504258.12
747,2022,Sumatera Selatan,Kab. Penukal Abab Lematang Ilir,102.24,37316.32
748,2022,Sumatera Utara,Kota Tebing Tinggi,124.63,45488.2
749,2022,Sulawesi Selatan,Kab. Maros,161.51,58951.0
750,2022,Bali,Kab. Karangasem,311.54,113711.83
751,2022,Jawa Barat,Kota Sukabumi,180.35,65828.41
752,2022,Sulawesi Selatan,Kab. Luwu Timur,120.2,43874.61
753,2022,Nusa Tenggara Timur,Kota Kupang,227.93,83192.63
754,2022,Jawa Tengah,Kab. Purworejo,289.57,105694.22
755,2022,Gorontalo,Kab. Pohuwato,59.08,21562.59
756,2022,Aceh,Kab. Aceh Singkil,52.77,19261.34
757,2022,Sulawesi Utara,Kab. Kep. Siau Tagulandang Biaro,29.52,10776.55
758,2022,Jawa Timur,Kota Malang,764.79,279148.37
759,2022,Jawa Tengah,Kab. Blora,383.05,139811.75
760,2022,Jambi,Kab. Bungo,158.51,57857.03
761,2022,Sulawesi Tengah,Kab. Parigi Moutong,226.25,82582.53
762,2022,Kalimantan Selatan,Kota Banjarbaru,183.78,67079.71
763,2022,Jawa Timur,Kab. Lumajang,524.51,191446.12
764,2022,Lampung,Kab. Way Kanan,192.02,70086.13
765,2022,Sumatera Barat,Kab. Solok Selatan,73.94,26988.68
766,2022,Kalimantan Timur,Kota Bontang,104.24,38046.4
767,2022,Jawa Timur,Kab. Ngawi,358.07,130696.23
768,2022,Aceh,Kab. Simeulue,44.61,16280.89
769,2022,Banten,Kab. Serang,1135.84,414581.97
770,2022,Jawa Tengah,Kab. Batang,567.28,207055.41
771,2022,Kepulauan Riau,Kab. Lingga,28.43,10376.55
772,2022,Jakarta Raya,Kota Adm. Jakarta Timur,2313.02,844252.43
773,2022,Bali,Kab. Bangli,111.88,40836.05
774,2022,Sumatera Barat,Kab. Dharmasraya,103.65,37831.1
775,2022,Riau,Kab. Bengkalis,261.88,95585.5
776,2022,Gorontalo,Kab. Bone Bolango,49.86,18198.9
777,2022,Sulawesi Utara,Kab. Bolaang Mongondow Utara,34.66,12651.86
778,2022,Jawa Tengah,Kab. Grobogan,849.37,310021.75
779,2022,Kalimantan Selatan,Kab. Kotabaru,181.22,66143.51
780,2022,Sumatera Selatan,Kab. Ogan Komering Ulu Timur,282.14,102981.68
781,2022,Sulawesi Selatan,Kab. Bone,405.8,148115.18
782,2022,Yogyakarta,Kab. Kulon Progo,177.34,64730.71
783,2022,Jawa Barat,Kota Bogor,744.46,271727.57
784,2022,Jawa Timur,Kab. Kediri,657.76,240082.4
785,2022,Jawa Tengah,Kab. Kebumen,463.05,169013.4
786,2022,Riau,Kab. Indragiri Hulu,181.3,66173.19
787,2022,Gorontalo,Kab. Gorontalo,158.25,57762.71
788,2022,Aceh,Kab. Pidie,177.8,64897.73
789,2022,Jawa Timur,Kota Blitar,75.98,27732.7
790,2022,Sumatera Utara,Kab. Tapanuli Tengah,184.65,67397.25
791,2022,Sulawesi Tengah,Kab. Morowali,83.96,30643.58
792,2022,Banten,Kab. Tangerang,2305.47,841497.68
793,2022,Sumatera Utara,Kota Pematang Siantar,241.43,88121.44
794,2022,Jawa Timur,Kab. Malang,960.59,350614.09
795,2022,Lampung,Kab. Tanggamus,365.62,133452.35
796,2022,Nusa Tenggara Timur,Kab. Manggarai Barat,84.86,30972.44
797,2022,Kalimantan Timur,Kota Samarinda,587.25,214347.89
798,2022,Jawa Timur,Kab. Magetan,275.75,100647.87
799,2022,Aceh,Kab. Aceh Barat,101.43,37021.59
800,2022,Sulawesi Utara,Kab. Minahasa Tenggara,46.14,16840.95
801,2022,Jawa Tengah,Kab. Sragen,590.18,215417.38
802,2022,Kepulauan Riau,Kab. Natuna,34.18,12475.12
803,2022,Maluku Utara,Kab. Halmahera Utara,138.35,50497.02
804,2022,Sulawesi Tengah,Kab. Donggala,121.19,44232.89
805,2022,Jawa Tengah,Kab. Kendal,410.01,149652.92
806,2022,Jawa Tengah,Kab. Purbalingga,509.92,186120.8
807,2022,Kalimantan Barat,Kota Singkawang,93.97,34297.93
808,2022,Aceh,Kota Subulussalam,37.07,13529.97
809,2022,Kalimantan Selatan,Kab. Tanah Laut,141.94,51807.37
810,2022,Banten,Kab. Lebak,591.47,215885.24
811,2022,Jakarta Raya,Kota Adm. Jakarta Selatan,1954.25,713300.85
812,2022,Sumatera Selatan,Kab. Banyuasin,578.73,211235.9
813,2022,Bali,Kab. Klungkung,103.13,37643.55
814,2022,Sumatera Barat,Kab. Pasaman,121.24,44253.04
815,2022,Sulawesi Selatan,Kab. Enrekang,114.36,41740.67
816,2022,Sumatera Barat,Kota Pariaman,38.26,13963.44
817,2022,Sulawesi Tenggara,Kota Bau Bau,81.98,29923.25
818,2022,Sumatera Utara,Kota Medan,1722.6,628749.22
819,2022,Sulawesi Selatan,Kab. Sinjai,107.73,39319.84
820,2022,Bali,Kab. Gianyar,538.9,196698.5
821,2022,Kalimantan Selatan,Kab. Balangan,56.37,20576.25
822,2022,Jawa Tengah,Kota Tegal,217.44,79365.97
823,2022,Nusa Tenggara Barat,Kota Bima,82.71,30189.37
824,2022,Jawa Tengah,Kab. Banyumas,536.89,195964.49
825,2022,Sumatera Barat,Kota Payakumbuh,100.3,36608.81
826,2022,Sulawesi Tenggara,Kota Kendari,269.8,98476.88
827,2022,Aceh,Kab. Aceh Timur,173.14,63195.95
828,2022,Jawa Timur,Kota Kediri,178.59,65183.7
