,objectid,uid,creator,created,updater,updated,data_src,last_sync,koord_x,koord_y,nm_balai,tgl_inspeksi,kd_prov,provinsi,kab_kota,kecamatan,kel_desa,kd_kem,kd_unor,ko_in,foto,video,peta,kondisi,kl_dat_das,nm_dat_das,thn_data,nm_ws,nm_das,kd_dat_das,kd_ws,lokasi,sync_notes,shape,geometry
91,146,66d948c4-ca7a-11eb-a0e3-0050568846de,,1623437709000,,1631806803000,,1623441600000.0,128.300261,2.051417,BBPW Maluku Utara,,82,Maluku Utara,Pulau Morotai,Morotai Selatan,Darame,33,5,0,,,,,,Pembangunan Jaringan Drainase Lingkungan Kota Daru,,,,,,,admin updated by coord (16/09/2021),,POINT (128.3002610000001 2.0514170000000718)
92,147,66d948f8-ca7a-11eb-a0e3-0050568846de,,1623437709000,,1631806803000,,1623441600000.0,128.294286,2.050342,BBPW Maluku Utara,,82,Maluku Utara,Pulau Morotai,Morotai Selatan,Darame,33,5,0,,,,,,Pembangunan Drainase Lingkungan Kota Daruba,,,,,,,admin updated by coord (16/09/2021),,POINT (128.29428600000006 2.0503420000000574)
93,148,6d011435-ca7a-11eb-a0e3-0050568846de,,1623437709000,,1628401843000,,1623441600000.0,,,BPPW Aceh,,11,Aceh,,Aceh Tamiang,Aceh Tamiang,33,5,0,,,,,,Pembangunan Drainase Primer Kab. Aceh Tamiang,,,,,,,,,
94,149,6e22dd8f-ca7a-11eb-a0e3-0050568846de,,1623437709000,BPPW.Bengkulu,1649950629000,,1623441600000.0,,,BPPW Bengkulu,,17,Bengkulu,Kota Bengkulu,,,33,5,,,,,,,Pembangunan Saluran Drainase Lokasi Muhajirin dan Hibrida Kota Bengkulu,,,,,,,,,
95,150,6e81909c-ca7a-11eb-a0e3-0050568846de,,1623437709000,TEST01,1629988541000,,1623441600000.0,,,BPPW DKI Jakarta,,31,DKI Jakarta,,Gambir,Cideng,33,5,0,,,,,,Pengerukan dan Normalisasi Saluran Cideng - Thamri,,,,,,,,,
96,151,6e8191cc-ca7a-11eb-a0e3-0050568846de,,1623437709000,TEST01,1629988541000,,1623441600000.0,,,BPPW DKI Jakarta,,31,DKI Jakarta,,Setiabudi,Guntur,33,5,0,,,,,,Normalisasi Waduk Setiabudi,,,,,,,,,
97,152,6e819218-ca7a-11eb-a0e3-0050568846de,,1623437709000,TEST01,1629988541000,,1623441600000.0,,,BPPW DKI Jakarta,,31,DKI Jakarta,,Grogol Petamburan,Jelambar,33,5,0,,,,,,"Perkuatan Kali Grogol, Jelambar Jakarta Barat",,,,,,,,,
98,153,6e819253-ca7a-11eb-a0e3-0050568846de,,1623437709000,TEST01,1629988541000,,1623441600000.0,,,BPPW DKI Jakarta,,31,DKI Jakarta,,Grogol,Wijaya Kusuma,33,5,0,,,,,,Pengerukan dan Normalisasi Saluran Tanjungan dan L,,,,,,,,,
99,154,6e81928c-ca7a-11eb-a0e3-0050568846de,,1623437709000,TEST01,1629988541000,,1623441600000.0,,,BPPW DKI Jakarta,,31,DKI Jakarta,,Grogol Petamburan,Jelambar,33,5,0,,,,,,Pembangunan Drainase Jelambar Jakarta,,,,,,,,,
100,156,6e8192f9-ca7a-11eb-a0e3-0050568846de,,1623437709000,TEST01,1629988541000,,1623441600000.0,,,BPPW DKI Jakarta,,31,DKI Jakarta,,Tanah Abang,Gelora,33,5,0,,,,,,Pembangunan Drainase Dalam Rangka Mendukung Asian ,,,,,,,,,
101,157,6e81932c-ca7a-11eb-a0e3-0050568846de,,1623437710000,TEST01,1629988541000,,1623441600000.0,,,BPPW DKI Jakarta,,31,DKI Jakarta,,Gambir,Gambir,33,5,0,,,,,,Rehabilitasi Drainase Kawasan Istana Kepresidenan ,,,,,,,,,
102,158,6e819366-ca7a-11eb-a0e3-0050568846de,,1623437710000,TEST01,1629988541000,,1623441600000.0,,,BPPW DKI Jakarta,,31,DKI Jakarta,,Pademangan,Pademangan,33,5,0,,,,,,Perkuatan Kali Pademangan Barat dalam Rangka Mendu,,,,,,,,,
103,159,6e819399-ca7a-11eb-a0e3-0050568846de,,1623437710000,TEST01,1629988541000,,1623441600000.0,,,BPPW DKI Jakarta,,31,DKI Jakarta,,Kebayoran Lama,Tanah Kusir,33,5,0,,,,,,Pembangunan Drainase Lingkungan Komplek PU Bina Ma,,,,,,,,,
104,160,6e8193cd-ca7a-11eb-a0e3-0050568846de,,1623437710000,TEST01,1629988541000,,1623441600000.0,,,BPPW DKI Jakarta,,31,DKI Jakarta,,Bekasi Selatan,Bekasi Selatan,33,5,0,,,,,,Penanganan Genangan Kawasan Bekasi Selatan Kota Be,,,,,,,,,
105,162,6e819441-ca7a-11eb-a0e3-0050568846de,,1623437710000,,1628401843000,,1623441600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,163,788e337c-ca7a-11eb-a0e3-0050568846de,,1623437710000,TEST01,1629988541000,,1623441600000.0,,,,,,Kalimantan Tengah,Kotawaringin Barat,Kumai,Kubu,33,6,,,,,Baik,PENGAMAN PANTAI,Penanganan Pantai Desa Kubu,2012,WS.JELAI-KENDAWANGAN,DAS KUMAI,1,0,"Desa Kubu, Kab. Kotawaringin Barat",,,
107,164,788e3538-ca7a-11eb-a0e3-0050568846de,,1623437710000,TEST01,1629988541000,,1623441600000.0,,,,,,Kalimantan Tengah,Kotawaringin Barat,Kumai,Keraya,33,6,,,,,Baik,PENGAMAN PANTAI,Penanganan Pantai Desa Keraya,2012,WS.JELAI-KENDAWANGAN,DAS KUMAI,1,0,"Desa Keraya, Kab. Kotawaringin Barat",,,
108,165,788e35c5-ca7a-11eb-a0e3-0050568846de,,1623437710000,TEST01,1629988541000,,1623441600000.0,,,,,,Kalimantan Tengah,Seruyan,Seruyan Hilir,Sei Bakau,33,6,,,,,Baik,PENGAMAN PANTAI,Penanganan Pantai Sungai Bakau,2012,WS. MENTAYA-KATINGAN,DAS SERUYAN,1,0,kab.seruyan,,,
109,166,788e361d-ca7a-11eb-a0e3-0050568846de,,1623437710000,TEST01,1629988541000,,1623441600000.0,,,,,,Kalimantan Tengah,Sukamara,Pantai Lunci,Sei Cabang Barat,33,6,,,,,Baik,PENGAMAN PANTAI,Penanganan Pantai Sei Cabang Barat Kecamatan Lunci,2012,WS.JELAI-KENDAWANGAN,DAS JELAI,1,0,"Sei. Cabang Barat, Kabupaten Sukamara",,,
110,167,788e3664-ca7a-11eb-a0e3-0050568846de,,1623437710000,TEST01,1629988541000,,1623441600000.0,,,,,,Kalimantan Tengah,Kapuas,Kapuas Kuala,Pematang,33,6,,,,,Baik,PENGAMAN PANTAI,Pembangunan Pengaman Pantai Desa Pematang (Cemara ,2013,WS. KAPUAS,DAS KAPUAS,1,0,Kab. kapuas,,,
111,168,788e36a3-ca7a-11eb-a0e3-0050568846de,,1623437710000,TEST01,1629988541000,,1623441600000.0,,,,,,Kalimantan Tengah,Kapuas,Kapuas Kuala,Pematang,33,6,,,,,Baik,PENGAMAN PANTAI,Penanganan Pantai Desa Pematang (Cemara Labat),2012,WS.KAPUAS,DAS KAPUAS,1,0,Kab. Kapuas,,,
112,169,788e36de-ca7a-11eb-a0e3-0050568846de,,1623437710000,TEST01,1629988541000,,1623441600000.0,,,,,,Kalimantan Tengah,Kotawaringin Barat,Kumai,Seraya,33,6,,,,,Baik,PENGAMAN PANTAI,Pembangunan Pengaman Pantai Desa Keraya Kab. Kobar,2013,WS.JELAI-KENDAWANGAN,DAS KUMAI,1,0,"Desa Keraya, Kab. Kotawaringin Barat",,,
113,170,788e371f-ca7a-11eb-a0e3-0050568846de,,1623437710000,TEST01,1629988541000,,1623441600000.0,,,,,,Kalimantan Tengah,Kotawaringin Barat,Kumai,Kubu,33,6,,,,,Baik,PENGAMAN PANTAI,Pembangunan Pengaman Pantai Desa Kubu di Kabupaten,2013,WS.JELAI-KENDAWANGAN,DAS KUMAI,1,0,"Desa Kubu, Kab. Kotawaringin Barat",,,
114,171,788e375c-ca7a-11eb-a0e3-0050568846de,,1623437710000,TEST01,1629988541000,,1623441600000.0,,,,,,Kalimantan Tengah,Seruyan,Seruyan Hilir,Sei Bakau,33,6,,,,,Baik,PENGAMAN PANTAI,Pembangunan Pengaman Pantai Sungai Bakau di Kabupa,2013,WS.MENTAYA-KATINGAN,DAS SERUYAN,1,0,Kab seruyan,,,
115,172,788e3798-ca7a-11eb-a0e3-0050568846de,,1623437710000,TEST01,1629988541000,,1623441600000.0,,,,,,Kalimantan Tengah,Sukamara,Pantai Lunci,Sungai Damar,33,6,,,,,Baik,PENGAMAN PANTAI,Pembangunan Pengaman Pantai Sei. Damar di Kabupate,2013,WS.JELAI-KENDAWANGAN,DAS JELAI,1,0,"Sei. Damar, Kabupaten Sukamara",,,
116,173,788e37d1-ca7a-11eb-a0e3-0050568846de,,1623437710000,TEST01,1629988541000,,1623441600000.0,,,,,,Kalimantan Tengah,Sukamara,Pantai Lunci,Sei Tabuk,33,6,,,,,Baik,PENGAMAN PANTAI,Pembangunan Pengaman Pantai Sei. Tabuk di Kabupate,2013,WS.JELAI-KENDAWANGAN,DAS JELAI,1,0,"Sei. Tabuk, Kabupaten Sukamara",,,
117,174,788e3808-ca7a-11eb-a0e3-0050568846de,,1623437710000,TEST01,1629988541000,,1623441600000.0,,,,,,Kalimantan Tengah,Sukamara,Pantai Lunci,Sei Cabang Barat,33,6,,,,,Baik,PENGAMAN PANTAI,Pembangunan Pengaman Pantai Sei. Cabang Barat di K,2013,WS.JELAI-KENDAWANGAN,DAS JELAI,1,0,"Sei. Cabang Barat, Kabupaten Sukamara",,,
118,175,788e3840-ca7a-11eb-a0e3-0050568846de,,1623437710000,TEST01,1629988541000,,1623441600000.0,,,,,,Kalimantan Tengah,Sukamara,Pantai Lunci,Sungai Damar,33,6,,,,,Baik,PENGAMAN PANTAI,PEMBANGUNAN PENGAMAN PANTAI SEI. DAMAR KABUPATEN S,2014,WS.JELAI-KENDAWANGAN,DAS JELAI,1,0,"Sei. Damar, Kabupaten Sukamara",,,
119,176,788e387b-ca7a-11eb-a0e3-0050568846de,,1623437710000,TEST01,1629988541000,,1623441600000.0,,,,,,Kalimantan Tengah,Sukamara,Pantai Lunci,Sei Cabang Barat,33,6,,,,,Baik,PENGAMAN PANTAI,PEMBANGUNAN PENGAMAN PANTAI SEI. CABANG BARAT KABU,2014,WS.JELAI-KENDAWANGAN,DAS JELAI,1,0,"Sei. Cabang Barat, Kabupaten Sukamara",,,
120,177,788e38b1-ca7a-11eb-a0e3-0050568846de,,1623437710000,TEST01,1629988541000,,1623441600000.0,,,,,,Kalimantan Tengah,Seruyan,Seruyan Hilir,Sei Bakau,33,6,,,,,Baik,PENGAMAN PANTAI,PEMBANGUNAN PENGAMAN PANTAI SUNGAI BAKAU KABUPATEN,2014,WS.MENTAYA-KATINGAN,DAS SERUYAN,1,0,Kab seruyan,,,
121,178,788e38e9-ca7a-11eb-a0e3-0050568846de,,1623437710000,TEST01,1629988541000,,1623441600000.0,,,,,,Kalimantan Tengah,Kotawaringin Barat,Kumai,Kubu,33,6,,,,,Baik,PENGAMAN PANTAI,PEMBANGUNAN PENGAMAN PANTAI DESA KUBU KABUPATEN KO,2014,WS.JELAI-KENDAWANGAN,DAS KUMAI,1,0,"Desa Kubu, Kab. Kotawaringin Barat",,,
122,179,788e391d-ca7a-11eb-a0e3-0050568846de,,1623437710000,TEST01,1629988541000,,1623441600000.0,,,,,,Kalimantan Tengah,Kotawaringin Barat,Kumai,Keraya,33,6,,,,,Baik,PENGAMAN PANTAI,PEMBANGUNAN PENGAMAN PANTAI DESA KERAYA; KAB. KOTA,2015,WS.JELAI-KENDAWANGAN,DAS KUMAI,1,0,"Desa Keraya, Kab. Kotawaringin Barat",,,
123,180,788e3954-ca7a-11eb-a0e3-0050568846de,,1623437710000,TEST01,1629988541000,,1623441600000.0,,,,,,Kalimantan Tengah,Seruyan,Seruyan Hilir,Sei Bakau,33,6,,,,,Baik,PENGAMAN PANTAI,PEMBANGUNAN PENGAMAN PANTAI SUNGAI BAKAU; KAB. SER,2015,WS.MENTAYA-KATINGAN,DAS SERUYAN,1,0,Kab. Seruyan,,,
124,181,788e3989-ca7a-11eb-a0e3-0050568846de,,1623437711000,TEST01,1629988541000,,1623441600000.0,,,,,,Kalimantan Tengah,Sukamara,Pantai Lunci,Sungai Damar,33,6,,,,,Baik,PENGAMAN PANTAI,PEMBANGUNAN PENGAMAN PANTAI SEI. DAMAR; KAB. SUKAM,2015,WS.JELAI-KENDAWANGAN,DAS JELAI,1,0,"Sei. Damar, Kabupaten Sukamara",,,
125,182,788e39c1-ca7a-11eb-a0e3-0050568846de,,1623437711000,TEST01,1629988541000,,1623441600000.0,,,,,,Kalimantan Tengah,Sukamara,Pantai Lunci,Sei Cabang Barat,33,6,,,,,Baik,PENGAMAN PANTAI,PEMBANGUNAN PENGAMAN PANTAI SEI. CABANG BARAT; KAB,2015,WS.JELAI-KENDAWANGAN,DAS JELAI,1,0,"Sei. Cabang Barat, Kabupaten Sukamara",,,
126,183,788e39f7-ca7a-11eb-a0e3-0050568846de,,1623437711000,TEST01,1629988541000,,1623441600000.0,,,,,,Kalimantan Tengah,Kotawaringin Timur,Teluk Sampit,Ujung Pandaran,33,6,,,,,Baik,PENGAMAN PANTAI,Pembangunan Pengaman Pantai Desa Ujung Pandaran; K,2016,WS.MENTAYA-KATINGAN,DAS MENYATA,1,0,Kab. Kotawaringin Timur,,,
127,184,788e3a30-ca7a-11eb-a0e3-0050568846de,,1623437711000,TEST01,1629988541000,,1623441600000.0,,,,,,Kalimantan Tengah,Kotawaringin Barat,Kumai,Keraya,33,6,,,,,Baik,PENGAMAN PANTAI,Lanjutan Pembangunan Breakwater Desa Keraya; Kab. ,2017,WS.JELAI-KENDAWANGAN,DAS KUMAI,1,0,"Desa Keraya, Kabupaten Kotawaringin Barat",,,
128,185,788e3a66-ca7a-11eb-a0e3-0050568846de,,1623437711000,TEST01,1629988541000,,1623441600000.0,,,,,,Kalimantan Tengah,Kotawaringin Barat,Kumai,Sebuai Timur,33,6,,,,,Baik,PENGAMAN PANTAI,Pembangunan Breakwater Desa Sebuai Timur Kabupaten,2019,WS.JELAI-KENDAWANGAN,DAS KUMAI,1,0,"Desa Sebuai Timur, Kecamatan Kumai, 
   Kabupaten",,,
129,186,788e3a9e-ca7a-11eb-a0e3-0050568846de,,1623437711000,TEST01,1629988541000,,1623441600000.0,,,,,,Kalimantan Tengah,Kotawaringin Barat,Kumai,Keraya,33,6,,,,,Baik,PENGAMAN PANTAI,Pembangunan Breakwater Desa Keraya Kabupaten Kotaw,2019,WS.JELAI-KENDAWANGAN,DAS KUMAI,1,0,"Desa Keraya, Kecamatan Kumai, Kabupaten Kotawaring",,,
130,187,788e3ad4-ca7a-11eb-a0e3-0050568846de,,1623437711000,TEST01,1629988541000,,1623441600000.0,,,,,,Kalimantan Tengah,Sukamara,Pantai Lunci,Sei Tabuk,33,6,,,,,Baik,PENGAMAN PANTAI,Pembangunan Groin Pantai Desa Sei Tabuk Kabupaten ,2019,WS.JELAI-KENDAWANGAN,DAS JELAI,1,0,Kab. Sukamara,,,
131,188,788e3b0c-ca7a-11eb-a0e3-0050568846de,,1623437711000,TEST01,1629988541000,,1623441600000.0,,,,,,Kalimantan Tengah,Kotawaringin Timur,Teluk Sampit,Ujung Pandaran,33,6,,,,,Baik,PENGAMAN PANTAI,Pembangunan Pengaman Pantai Desa Ujung Pandaran Ka,2019,WS.MENTAYA-KATINGAN,DAS MENYATA,1,0,Kab. Kotim,,,
132,190,f45f1e2c-9b74-480a-b1f0-5e89e5707427,paul_asido,1648829812000,,1648829812000,2.0,,104.07032,1.033304,BPPW Kepulauan Riau,,,Kepulauan Riau,"Kota
  Batam",Nongsa,Kabil,33,,,,,,,,"Pembangunan
  Drainase Primer Kota Batam",,,,,,,,,POINT (104.07032000000004 1.0333040000000437)
133,191,c724576e-901a-4fce-8d0d-641df96a7494,paul_asido,1648829812000,,1648829812000,2.0,,104.44467,0.918496,BPPW Kepulauan Riau,,,Kepulauan Riau,Tanjungpinang,"Tanjungpinang
  Barat","Jalan
  Rajawali 2",33,,,,,,,,Pembangunan Saluran Drainase Lingkungan Kota Tanjungpinang,,,,,,,,,POINT (104.44467000000009 0.9184960000000615)
134,192,de2947e8-f6e9-4a11-8959-a68e3e50e261,paul_asido,1648829812000,,1648829812000,2.0,,104.320759,1.125768,BPPW Kepulauan Riau,,,Kepulauan Riau,Bintan,Teluk Sebong,"Desa
  Sebong Lagoi",33,,,,,,,,"Pembangunan Drainase Permukiman Kabupaten Bintan 
     ",,,,,,,,,POINT (104.32075900000007 1.1257680000000505)
135,193,7593d5c3-e27c-4aa2-ad23-12f6f32e1ec7,paul_asido,1648829812000,,1648829812000,2.0,,108.377833,3.935214,BPPW Kepulauan Riau,,,Kepulauan Riau,Natuna,Bunguran Timur,Ranai,33,,,,,,,,"Pembangunan Drainase Permukiman Kabupaten Natuna
     ",,,,,,,,,POINT (108.37783300000007 3.9352140000000304)
136,194,0d687a6a-efec-441e-a177-a17592ade310,paul_asido,1648829812000,,1648829812000,2.0,,104.488026,0.899841,BPPW Kepulauan Riau,,,Kepulauan Riau,Tanjungpinang,"Tanjungpinang
  Timur","Jalan
  Merkar Baru Batu 9",33,,,,,,,,Pembangunan Drainase Lingkungan Permukiman Kota Tanjungpinang,,,,,,,,,POINT (104.48802600000005 0.8998410000000376)
137,195,f70d1cbc-e6c3-4002-b497-b703a0438c22,paul_asido,1648829812000,,1648829812000,2.0,,103.418563,1.014189,BPPW Kepulauan Riau,,,Kepulauan Riau,Karimun,Tebing,"Perumahan
  BTN Bukit Balai Permai, Kelurahan Kapling",33,,,,,,,,Pembangunan Drainase Lingkungan Permukiman Kabupaten Karimun,,,,,,,,,POINT (103.41856300000006 1.0141890000000444)
138,196,966bfe92-6b56-46b8-9b74-b0a693383f49,paul_asido,1648829812000,,1648829812000,2.0,,104.23314,1.06625,BPPW Kepulauan Riau,,,Kepulauan Riau,Bintan,"Bintan
  Utara","Jl.
  Karya Praja, RT 5 RW 2 Kelurahan Tanjung Uban Selatan",33,,,,,,,,Pembangunan Drainase Lingkungan Permukiman Kabupaten Bintan,,,,,,,,,POINT (104.23314000000005 1.066250000000025)
139,197,976b17cc-3ff4-436a-bc7d-a39c81127286,1969050552002121004,1649324717000,1969050552002121004,1649668495000,2.0,,,,BPPW Bali,,51,Bali,Gianyar,Sukawati,Sukawati,33,5,,,,,Berfungsi,Drainase Sukawati Kabupaten Gianyar,Pembangunan Drainase Sukawati Kabupaten Gianyar,2021,,,,,,,,
140,199,f1cb8f4c-3679-4d2f-91eb-1db2daa848d6,BPPW.Bengkulu,1649949770000,,1649949770000,2.0,,,,BPPW Bengkulu,,17,Bengkulu,Kota Bengkulu,,,,,,,,,,,Pembangunan Saluran Drainase Lokasi Puri Lestari Kota Bengkulu,2022,,,,,,,,
141,200,0019fad3-46d8-450b-8125-f98716b35e4a,BPPW.Bengkulu,1649950442000,,1649950442000,2.0,,,,BPPW Bengkulu,,,,"Kota
  Bengkulu",,,,,,,,,BAIK,,"Pembangunan
  Saluran Drainase Lokasi Puri Lestari Kota Bengkulu",,,,,,,,,
142,201,5fb91186-8cbd-4d4d-abaf-d9efa9ce1134,BPPW.Bengkulu,1649950442000,,1649950442000,2.0,,,,BPPW Bengkulu,,,,Kota Bengkulu,,,,,,,,,BAIK,,Pembangunan Saluran Drainase Lokasi Betungan Kota Bengkulu,,,,,,,,,
143,202,d2f29fd0-fe28-4b01-8a44-9dea0f593471,BPPW.Bengkulu,1649950442000,,1649950442000,2.0,,,,BPPW Bengkulu,,,,Kota Bengkulu,,,,,,,,,RUSAK RINGAN,,"Pembangunan Saluran Drainase Lokasi Muhajirin dan Hibrida Kota
  Bengkulu",,,,,,,,,
144,203,9cef111a-99db-46bf-b715-2ca83101cdbb,BPPW.Bengkulu,1649950442000,,1649950442000,2.0,,,,BPPW Bengkulu,,,,Kota Bengkulu,,,,,,,,,BAIK,,Pembangunan Saluran Drainase Lokasi Puri Lestari 2 Kota Bengkulu,,,,,,,,,
145,204,e9e92e52-648b-407b-82c0-4afc6668e343,BPPW.Bengkulu,1649950442000,,1649950442000,2.0,,,,BPPW Bengkulu,,,,Kota Bengkulu,,,,,,,,,BAIK,,Pembangunan Saluran Drainase Lokasi Puri Lestari 1 Kota Bengkulu,,,,,,,,,
146,205,e9d3c01e-3591-4d31-b72b-7d5c6978ddeb,BPPW.Bengkulu,1649950442000,,1649950442000,2.0,,,,BPPW Bengkulu,,,,Kota Bengkulu,,,,,,,,,BAIK,,"Pembangunan Saluran Drainase Lokasi Kawab Bumi Ayu Selebar Kota
  Bengkulu",,,,,,,,,
147,206,fff4efc0-05af-46fe-9844-541c9d977fa6,BPPW.Bengkulu,1649950442000,,1649950442000,2.0,,,,BPPW Bengkulu,,,,Kota Bengkulu,,,,,,,,,BAIK,,Pembangunan Saluran Drainase Lokasi Bumi Ayu Kota Bengkulu,,,,,,,,,
148,207,48dcd0c5-698d-447e-a1bc-8c975b29c02f,BPPW.Bengkulu,1649950442000,,1649950442000,2.0,,,,BPPW Bengkulu,,,,Kota Bengkulu,,,,,,,,,BAIK,,Pembangunan Saluran Drainase Lokasi Bumi Ayu Kota Bengkulu,,,,,,,,,
149,208,4fd0748b-0c4c-4618-a754-0e831136e1ed,BPPW.Bengkulu,1649950442000,,1649950442000,2.0,,,,BPPW Bengkulu,,,,Kab. Kepahiang,,,,,,,,,RUSAK RINGAN,,"PembangunanDrainase ( Pembuangan Air Buangan Air Hujan Kab.
  Kepahiang)",,,,,,,,,
150,209,c1558345-2ac0-4604-b43d-7d61ea80268b,BPPW.Bengkulu,1649950442000,,1649950442000,2.0,,,,BPPW Bengkulu,,,,Kab. Lebong,,,,,,,,,RUSAK RINGAN,,"PembangunanDrainase ( Pembuangan Air Buangan Air Hujan Kab.
  Lebong)",,,,,,,,,
151,210,10610b56-8d91-4674-b8ed-2403b43961d1,BPPW.Bengkulu,1649950442000,,1649950442000,2.0,,,,BPPW Bengkulu,,,,Kab. Kepahiang,,,,,,,,,RUSAK RINGAN,,"PembangunanDrainase ( Pembuangan Air Buangan Air Hujan Kab.
  Kepahiang)",,,,,,,,,
152,211,7b5012d5-0a75-4da1-9c3a-f74088001790,BPPW.Bengkulu,1649950442000,,1649950442000,2.0,,,,BPPW Bengkulu,,,,Kota Bengkulu,,,,,,,,,RUSAK RINGAN,,"Pembangunan Drainase ( Depan Kantor Gubernur dan Samping Puri
  Pesona Padang Harapan Kota Bengkulu)",,,,,,,,,
153,212,fd582fd3-6f11-479f-bd25-f0a7b2ce6bac,BPPW.Bengkulu,1649950442000,,1649950442000,2.0,,,,BPPW Bengkulu,,,,Kab. Seluma,,,,,,,,,RUSAK RINGAN,,"Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Kab.
  Kepahiang)",,,,,,,,,
154,213,724f5f81-cc86-4f63-ab06-525aca628cfb,BPPW.Bengkulu,1649950442000,,1649950442000,2.0,,,,BPPW Bengkulu,,,,Kota Bengkulu,,,,,,,,,RUSAK RINGAN,,"PembangunanDrainase ( Pembuangan Air Buangan Air Hujan Lokasi
  Surabaya Kota Bengkulu)",,,,,,,,,
155,214,ab72898c-c40b-4744-8b69-bd4886746a1b,BPPW.Bengkulu,1649950442000,,1649950442000,2.0,,,,BPPW Bengkulu,,,,Kota Bengkulu,,,,,,,,,RUSAK BERAT,,"Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Padang
  Harapan Kota Bengkulu)",,,,,,,,,
156,215,c7810928-c292-4cd3-9c03-fe82589e35ec,BPPW.Bengkulu,1649950442000,,1649950442000,2.0,,,,BPPW Bengkulu,,,,Kab. Seluma,,,,,,,,,RUSAK RINGAN,,"Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Kab.
  Seluma)",,,,,,,,,
157,216,a83c5a95-4ae1-41d3-b759-fc229009e498,BPPW.Bengkulu,1649950442000,,1649950442000,2.0,,,,BPPW Bengkulu,,,,Kab. Bengkulu Utara,,,,,,,,,RUSAK RINGAN,,"Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Kab.
  Bengkulu Utara)",,,,,,,,,
158,217,af6ecd76-24ce-457a-aac8-646ea7fbdd4f,BPPW.Bengkulu,1649950442000,,1649950442000,2.0,,,,BPPW Bengkulu,,,,Kota Bengkulu,,,,,,,,,RUSAK RINGAN,,"Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Jl. P.
  Natadirja 10 Sebelah Mesjid Al-Munawar Kota Bengkulu)",,,,,,,,,
159,218,c024d3a4-d302-4111-bbcf-8f0ccd4925c3,BPPW.Bengkulu,1649950442000,,1649950442000,2.0,,,,BPPW Bengkulu,,,,Kota Bengkulu,,,,,,,,,RUSAK RINGAN,,"Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Kota
  Bengkulu)",,,,,,,,,
160,219,d944d8ce-525f-42f3-91f9-b52c4e649208,BPPW.Bengkulu,1649950442000,,1649950442000,2.0,,,,BPPW Bengkulu,,,,Kota Bengkulu,,,,,,,,,RUSAK RINGAN,,"Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Kota
  Bengkulu)",,,,,,,,,
161,220,5f466c68-85b6-422b-bcd0-a2487bc0b70f,BPPW.Bengkulu,1649950442000,,1649950442000,2.0,,,,BPPW Bengkulu,,,,Kota Bengkulu,,,,,,,,,RUSAK RINGAN,,"Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Kawasan
  Timur Indah Ujung Kota Bengkulu)",,,,,,,,,
162,221,7e3abb86-ad14-497e-858f-225d8f578939,BPPW.Bengkulu,1649950442000,,1649950442000,2.0,,,,BPPW Bengkulu,,,,Kota Bengkulu,,,,,,,,,RUSAK BERAT,,"Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Lokasi
  Kawasan Bajak Kota Bengkulu)",,,,,,,,,
163,222,4ef7984a-8fc4-4443-bbe1-38f14f094ad0,BPPW.Bengkulu,1649950442000,,1649950442000,2.0,,,,BPPW Bengkulu,,,,Kota Bengkulu,,,,,,,,,RUSAK RINGAN,,"Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Kota
  Bengkulu)",,,,,,,,,
164,223,929651e6-bc62-466d-a325-09f6667fe867,BPPW.Bengkulu,1649950442000,,1649950442000,2.0,,,,BPPW Bengkulu,,,,Kota Bengkulu,,,,,,,,,RUSAK RINGAN,,"Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Kota
  Bengkulu)",,,,,,,,,
165,224,0d4b67bc-a964-4cb3-ab31-a752a75f44dd,BPPW.Bengkulu,1649950442000,,1649950442000,2.0,,,,BPPW Bengkulu,,,,Kota Bengkulu,,,,,,,,,RUSAK RINGAN,,"Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Kota
  Bengkulu)",,,,,,,,,
166,225,5518132c-a485-464e-9ede-ee243a9c8a63,BPPW.Bengkulu,1649950442000,,1649950442000,2.0,,,,BPPW Bengkulu,,,,Kota Bengkulu,,,,,,,,,RUSAK RINGAN,,"Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Lokasi
  Kawasan Surabaya dan KWS. Cimanuk Kota Bengkulu)",,,,,,,,,
167,226,9d489fb4-3f66-41ec-981b-1f658d7f7b80,BPPW.Bengkulu,1649950442000,,1649950442000,2.0,,,,BPPW Bengkulu,,,,Betungan Kota Bengkulu,,,,,,,,,RUSAK RINGAN,,"Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Kota
  Bengkulu)",,,,,,,,,
