,Tahun,Provinsi,Kabupaten/Kota,Sisa Makanan (%),Kayu-Ranting (%),Kertas-Karton (%),Plastik(%),Logam(%),Kain(%),Karet- Kulit (%),Kaca(%),Lainnya(%)
220,2022,Kalimantan Selatan,Kota Banjarbaru,0.0,5124.0,43.0,3235.0,86.0,0.0,0.0,52.0,1460.0
221,2022,Kalimantan Timur,Kab. Paser,5499.0,22.0,1020.0,1364.0,138.0,1356.0,120.0,352.0,129.0
222,2022,Kalimantan Timur,Kab. Kutai Kartanegara,7392.0,98.0,1043.0,786.0,204.0,157.0,55.0,175.0,90.0
223,2022,Kalimantan Timur,Kab. Berau,5539.0,128.0,374.0,2647.0,963.0,20.0,20.0,99.0,210.0
224,2022,Kalimantan Timur,Kab. Kutai Barat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2022,Kalimantan Timur,Kab. Kutai Timur,4200.0,2000.0,800.0,2300.0,300.0,100.0,100.0,100.0,100.0
226,2022,Kalimantan Timur,Kab. Penajam Paser Utara,4613.0,109.0,2087.0,2983.0,22.0,2.0,67.0,83.0,34.0
227,2022,Kalimantan Timur,Kab. Mahakam Ulu,5000.0,500.0,800.0,3000.0,300.0,100.0,100.0,100.0,100.0
228,2022,Kalimantan Timur,Kota Balikpapan,4230.0,636.0,1026.0,720.0,387.0,294.0,98.0,656.0,1953.0
229,2022,Kalimantan Timur,Kota Samarinda,5339.0,700.0,1700.0,1990.0,65.0,62.0,6.0,92.0,46.0
230,2022,Kalimantan Timur,Kota Bontang,4412.0,600.0,2750.0,1800.0,210.0,3.0,25.0,105.0,95.0
231,2022,Kalimantan Utara,Kab. Nunukan,4640.0,820.0,2340.0,2130.0,20.0,20.0,10.0,10.0,10.0
232,2022,Kalimantan Utara,Kab. Tana Tidung,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2022,Sulawesi Utara,Kab. Bolaang Mongondow,4998.0,1452.0,850.0,1080.0,405.0,333.0,290.0,232.0,360.0
234,2022,Sulawesi Utara,Kab. Minahasa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2022,Sulawesi Utara,Kab. Kepulauan Sangihe,4510.0,689.0,520.0,3200.0,40.0,330.0,50.0,200.0,461.0
236,2022,Sulawesi Utara,Kab. Minahasa Selatan,2000.0,1200.0,1200.0,3600.0,400.0,400.0,500.0,200.0,500.0
237,2022,Sulawesi Utara,Kab. Minahasa Utara,4555.0,1550.0,1365.0,1635.0,125.0,155.0,235.0,235.0,145.0
238,2022,Sulawesi Utara,Kab. Minahasa Tenggara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2022,Sulawesi Utara,Kab. Bolaang Mongondow Utara,3000.0,2500.0,500.0,3000.0,100.0,500.0,100.0,300.0,0.0
240,2022,Sulawesi Utara,Kab. Kep. Siau Tagulandang Biaro,2500.0,1000.0,2000.0,3000.0,400.0,500.0,300.0,300.0,0.0
241,2022,Sulawesi Utara,Kab. Bolaang Mongondow Timur,100.0,2000.0,300.0,500.0,0.0,200.0,100.0,300.0,6500.0
242,2022,Sulawesi Utara,Kab. Bolaang Mongondow Selatan,700.0,3500.0,500.0,700.0,300.0,900.0,400.0,300.0,2700.0
243,2022,Sulawesi Utara,Kota Manado,4770.0,114.0,1866.0,1948.0,26.0,154.0,149.0,185.0,788.0
244,2022,Sulawesi Utara,Kota Bitung,5020.0,205.0,1603.0,1507.0,36.0,148.0,137.0,183.0,1161.0
245,2022,Sulawesi Utara,Kota Tomohon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2022,Sulawesi Utara,Kota Kotamobagu,5350.0,500.0,1180.0,850.0,570.0,360.0,260.0,280.0,650.0
247,2022,Sulawesi Tengah,Kab. Banggai,3300.0,1200.0,2100.0,1500.0,600.0,300.0,200.0,200.0,600.0
248,2022,Sulawesi Tengah,Kab. Donggala,3500.0,1000.0,2000.0,1300.0,600.0,300.0,300.0,300.0,700.0
249,2022,Sulawesi Tengah,Kab. Morowali,220.0,300.0,250.0,888.0,310.0,150.0,200.0,20.0,300.0
250,2022,Sulawesi Tengah,Kab. Parigi Moutong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2022,Sulawesi Tengah,Kab. Sigi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2022,Sulawesi Tengah,Kab. Banggai Laut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2022,Sulawesi Tengah,Kab. Morowali Utara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2022,Sulawesi Tengah,Kota Palu,7096.0,77.0,944.0,1043.0,190.0,106.0,60.0,59.0,425.0
255,2022,Sulawesi Selatan,Kab. Kepulauan Selayar,5000.0,817.0,1500.0,1500.0,490.0,260.0,350.0,50.0,33.0
256,2022,Sulawesi Selatan,Kab. Bulukumba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2022,Sulawesi Selatan,Kab. Bantaeng,3013.0,2750.0,1100.0,1400.0,124.0,300.0,200.0,113.0,1000.0
258,2022,Sulawesi Selatan,Kab. Jeneponto,2800.0,1700.0,950.0,1950.0,550.0,150.0,400.0,200.0,1300.0
259,2022,Sulawesi Selatan,Kab. Sinjai,3150.0,1300.0,3109.0,1468.0,820.0,87.0,44.0,8.0,14.0
260,2022,Sulawesi Selatan,Kab. Bone,5230.0,100.0,1010.0,1070.0,310.0,50.0,110.0,110.0,2010.0
261,2022,Sulawesi Selatan,Kab. Maros,7542.0,985.0,318.0,669.0,221.0,11.0,14.0,12.0,228.0
262,2022,Sulawesi Selatan,Kab. Pangkajene Kepulauan,6313.0,1083.0,899.0,729.0,650.0,72.0,19.0,155.0,80.0
263,2022,Sulawesi Selatan,Kab. Barru,6000.0,1000.0,600.0,1500.0,200.0,100.0,100.0,100.0,400.0
264,2022,Sulawesi Selatan,Kab. Soppeng,4200.0,1700.0,1100.0,2100.0,316.0,50.0,424.0,15.0,95.0
265,2022,Sulawesi Selatan,Kab. Wajo,4110.0,1734.0,710.0,1703.0,203.0,390.0,649.0,290.0,211.0
266,2022,Sulawesi Selatan,Kab. Sidenreng Rappang,5600.0,960.0,620.0,660.0,450.0,360.0,420.0,440.0,490.0
267,2022,Sulawesi Selatan,Kab. Pinrang,1000.0,1000.0,4000.0,1000.0,1000.0,500.0,500.0,500.0,500.0
268,2022,Sulawesi Selatan,Kab. Enrekang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2022,Sulawesi Selatan,Kab. Luwu Timur,4000.0,1000.0,2500.0,1500.0,300.0,100.0,200.0,200.0,200.0
270,2022,Sulawesi Selatan,Kab. Toraja Utara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2022,Sulawesi Selatan,Kota Parepare,5220.0,1140.0,1180.0,1220.0,270.0,190.0,225.0,285.0,270.0
272,2022,Sulawesi Selatan,Kota Palopo,3000.0,2000.0,2000.0,2000.0,800.0,0.0,0.0,0.0,200.0
273,2022,Sulawesi Tenggara,Kab. Kolaka,6500.0,500.0,1000.0,1000.0,500.0,100.0,100.0,200.0,100.0
274,2022,Sulawesi Tenggara,Kab. Wakatobi,4000.0,700.0,800.0,3000.0,500.0,300.0,200.0,200.0,300.0
275,2022,Sulawesi Tenggara,Kab. Kolaka Utara,300.0,100.0,200.0,200.0,100.0,100.0,100.0,100.0,0.0
276,2022,Sulawesi Tenggara,Kab. Buton Selatan,6583.0,336.0,452.0,1248.0,144.0,379.0,195.0,189.0,474.0
277,2022,Sulawesi Tenggara,Kota Kendari,4365.0,1744.0,1678.0,1725.0,154.0,72.0,106.0,116.0,40.0
278,2022,Sulawesi Tenggara,Kota Bau Bau,427.0,610.0,0.0,61.0,0.0,0.0,0.0,0.0,8782.0
279,2022,Gorontalo,Kab. Gorontalo,6500.0,1300.0,1400.0,100.0,100.0,100.0,100.0,100.0,300.0
280,2022,Gorontalo,Kab. Bone Bolango,3135.0,2854.0,1641.0,1990.0,250.0,0.0,0.0,130.0,0.0
281,2022,Gorontalo,Kab. Pohuwato,1320.0,1030.0,3230.0,3580.0,0.0,0.0,0.0,210.0,630.0
282,2022,Gorontalo,Kota Gorontalo,1700.0,2000.0,1000.0,3600.0,200.0,300.0,500.0,700.0,0.0
283,2022,Sulawesi Barat,Kab. Mamuju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2022,Sulawesi Barat,Kab. Majene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2022,Sulawesi Barat,Kab. Mamuju Tengah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2022,Maluku,Kab. Maluku Tengah,0.0,0.0,270.0,2250.0,0.0,0.0,0.0,0.0,6.0
287,2022,Maluku,Kab. Buru Selatan,3900.0,1800.0,1400.0,2200.0,100.0,100.0,100.0,100.0,300.0
288,2022,Maluku Utara,Kab. Halmahera Utara,4986.0,1590.0,1279.0,1334.0,84.0,419.0,89.0,208.0,11.0
289,2022,Maluku Utara,Kota Tidore Kepulauan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2022,Papua,Kab. Jayapura,4300.0,500.0,2200.0,2450.0,350.0,0.0,0.0,0.0,0.0
291,2022,Papua,Kab. Kepulauan Yapen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2022,Papua,Kab. Biak Numfor,1274.0,3929.0,2238.0,1164.0,1048.0,1.0,13.0,333.0,0.0
293,2022,Papua,Kab. Sarmi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2022,Papua,Kab. Waropen,1000.0,1500.0,2000.0,2000.0,1000.0,500.0,1000.0,500.0,500.0
295,2022,Papua,Kota Jayapura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2022,Papua Barat,Kab. Manokwari,4400.0,0.0,1100.0,2600.0,0.0,0.0,0.0,0.0,1900.0
297,2022,Papua Barat,Kab. Kaimana,1000.0,1500.0,2000.0,2500.0,1000.0,500.0,1000.0,500.0,0.0
298,2022,Papua Selatan,Kab. Merauke,4520.0,1770.0,1150.0,1960.0,70.0,180.0,50.0,90.0,210.0
299,2022,Papua Selatan,Kab. Boven Digoel,1500.0,1300.0,2000.0,1500.0,100.0,500.0,200.0,1000.0,1900.0
300,2022,Papua Selatan,Kab. Asmat,2000.0,1180.0,1500.0,4000.0,400.0,240.0,300.0,180.0,200.0
301,2022,Papua Tengah,Kab. Mimika,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2022,Papua Barat Daya,Kab. Sorong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,2021,Aceh,Kab. Gayo Lues,4000.0,1400.0,1200.0,1700.0,300.0,300.0,200.0,200.0,700.0
304,2021,Aceh,Kota Banda Aceh,3040.0,1730.0,1110.0,1660.0,100.0,350.0,300.0,300.0,1410.0
305,2021,Aceh,Kota Sabang,2650.0,1660.0,1050.0,2260.0,610.0,430.0,430.0,370.0,540.0
306,2021,Aceh,Kota Langsa,1800.0,2100.0,900.0,1000.0,1400.0,1000.0,700.0,700.0,400.0
307,2021,Aceh,Kota Subulussalam,3000.0,1000.0,1500.0,1500.0,200.0,800.0,300.0,200.0,1500.0
308,2021,Sumatera Utara,Kab. Tapanuli Tengah,5460.0,1.0,1139.0,1315.0,37.0,328.0,84.0,159.0,1477.0
309,2021,Sumatera Utara,Kab. Tapanuli Utara,0.0,0.0,0.0,0.0,0.0,600.0,0.0,1050.0,0.0
310,2021,Sumatera Utara,Kab. Langkat,3700.0,3100.0,2440.0,700.0,20.0,20.0,20.0,0.0,0.0
311,2021,Sumatera Utara,Kab. Karo,1090.0,825.0,900.0,1137.0,625.0,1100.0,170.0,850.0,3303.0
312,2021,Sumatera Utara,Kab. Deli Serdang,2050.0,2400.0,1380.0,2020.0,600.0,500.0,300.0,200.0,550.0
313,2021,Sumatera Utara,Kab. Simalungun,53.0,2263.0,2829.0,1958.0,1140.0,4.0,5.0,816.0,932.0
314,2021,Sumatera Utara,Kab. Asahan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,2021,Sumatera Utara,Kab. Toba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2021,Sumatera Utara,Kota Medan,4000.0,500.0,1500.0,1500.0,700.0,300.0,300.0,200.0,1000.0
317,2021,Sumatera Utara,Kota Pematang Siantar,4500.0,600.0,1200.0,1000.0,500.0,300.0,400.0,400.0,1100.0
318,2021,Sumatera Utara,Kota Tebing Tinggi,6270.0,173.0,1143.0,1665.0,73.0,260.0,71.0,183.0,162.0
319,2021,Sumatera Barat,Kab. Pesisir Selatan,2040.0,1960.0,2300.0,1900.0,1600.0,42.0,158.0,0.0,0.0
320,2021,Sumatera Barat,Kab. Tanah Datar,6934.0,0.0,863.0,600.0,224.0,157.0,0.0,333.0,889.0
321,2021,Sumatera Barat,Kab. Agam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,2021,Sumatera Barat,Kab. Lima Puluh Kota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2021,Sumatera Barat,Kab. Pasaman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,2021,Sumatera Barat,Kab. Dharmasraya,0.0,0.0,4000.0,2900.0,2700.0,0.0,0.0,0.0,0.0
325,2021,Sumatera Barat,Kab. Solok Selatan,3425.0,78.0,1635.0,2569.0,13.0,59.0,55.0,241.0,1925.0
326,2021,Sumatera Barat,Kota Padang,6280.0,684.0,570.0,1240.0,19.0,330.0,150.0,240.0,487.0
327,2021,Sumatera Barat,Kota Solok,4566.0,1137.0,1001.0,2202.0,62.0,52.0,19.0,120.0,841.0
328,2021,Sumatera Barat,Kota Sawahlunto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,2021,Sumatera Barat,Kota Padang Panjang,4315.0,2356.0,1435.0,1267.0,150.0,95.0,80.0,119.0,183.0
330,2021,Sumatera Barat,Kota Payakumbuh,5162.0,743.0,1142.0,2154.0,65.0,156.0,57.0,87.0,434.0
331,2021,Riau,Kab. Indragiri Hilir,6500.0,200.0,200.0,3000.0,0.0,100.0,0.0,0.0,0.0
332,2021,Riau,Kab. Siak,3900.0,1500.0,1000.0,2600.0,100.0,200.0,200.0,300.0,200.0
333,2021,Riau,Kota Pekanbaru,5900.0,300.0,1200.0,1000.0,200.0,100.0,100.0,100.0,1100.0
334,2021,Riau,Kota Dumai,4575.0,725.0,567.0,845.0,275.0,375.0,415.0,365.0,1858.0
335,2021,Jambi,Kab. Merangin,4000.0,500.0,1100.0,500.0,3000.0,100.0,500.0,100.0,200.0
336,2021,Jambi,Kab. Bungo,6050.0,410.0,1410.0,590.0,180.0,150.0,515.0,100.0,595.0
337,2021,Jambi,Kota Jambi,1611.0,2384.0,738.0,4407.0,89.0,57.0,123.0,30.0,561.0
338,2021,Sumatera Selatan,Kab. Muara Enim,6102.0,807.0,738.0,1718.0,114.0,133.0,36.0,31.0,321.0
339,2021,Sumatera Selatan,Kab. Lahat,5000.0,1500.0,500.0,1500.0,500.0,0.0,0.0,500.0,500.0
340,2021,Sumatera Selatan,Kab. Musi Banyuasin,5000.0,1000.0,1000.0,1000.0,1000.0,100.0,500.0,300.0,100.0
341,2021,Sumatera Selatan,Kab. Ogan Komering Ulu Timur,1200.0,900.0,2200.0,2700.0,300.0,500.0,300.0,200.0,1700.0
342,2021,Sumatera Selatan,Kota Palembang,5690.0,540.0,1510.0,1750.0,50.0,270.0,30.0,80.0,80.0
343,2021,Sumatera Selatan,Kota Prabumulih,5250.0,980.0,560.0,2460.0,200.0,180.0,80.0,170.0,120.0
344,2021,Bengkulu,Kab. Seluma,4500.0,3500.0,700.0,800.0,400.0,50.0,0.0,50.0,0.0
345,2021,Lampung,Kab. Lampung Tengah,500.0,4000.0,400.0,4800.0,0.0,200.0,0.0,100.0,0.0
346,2021,Lampung,Kab. Tanggamus,3632.0,2203.0,892.0,1680.0,407.0,308.0,258.0,486.0,134.0
347,2021,Lampung,Kab. Way Kanan,60.0,19.0,4.0,8.0,4.0,2.0,2.0,1.0,0.0
348,2021,Lampung,Kab. Pringsewu,3300.0,1500.0,500.0,600.0,1500.0,0.0,0.0,300.0,2300.0
349,2021,Lampung,Kota Bandar Lampung,4040.0,1290.0,1170.0,1740.0,310.0,250.0,180.0,230.0,790.0
350,2021,Lampung,Kota Metro,5647.0,624.0,940.0,2407.0,56.0,125.0,27.0,88.0,86.0
351,2021,Kepulauan Bangka Belitung,Kab. Bangka,3985.0,1396.0,1207.0,1697.0,337.0,269.0,198.0,231.0,680.0
352,2021,Kepulauan Bangka Belitung,Kab. Belitung,75.0,4000.0,200.0,3000.0,250.0,300.0,300.0,500.0,1375.0
353,2021,Kepulauan Bangka Belitung,Kab. Bangka Selatan,1777.0,2946.0,1004.0,1201.0,1497.0,384.0,398.0,499.0,294.0
354,2021,Kepulauan Bangka Belitung,Kab. Bangka Tengah,4190.0,850.0,380.0,1440.0,380.0,490.0,0.0,560.0,1710.0
355,2021,Kepulauan Bangka Belitung,Kota Pangkal Pinang,5190.0,1360.0,720.0,1350.0,220.0,310.0,200.0,160.0,490.0
356,2021,Kepulauan Riau,Kab. Bintan,3766.0,540.0,2389.0,1400.0,70.0,525.0,460.0,300.0,550.0
357,2021,Kepulauan Riau,Kota Tanjung Pinang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,2021,Jakarta Raya,Kab. Adm. Kep. Seribu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,2021,Jakarta Raya,Kota Adm. Jakarta Pusat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,2021,Jakarta Raya,Kota Adm. Jakarta Utara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,2021,Jakarta Raya,Kota Adm. Jakarta Barat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,2021,Jakarta Raya,Kota Adm. Jakarta Selatan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,2021,Jakarta Raya,Kota Adm. Jakarta Timur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,2021,Jawa Barat,Kab. Bandung,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,2021,Jawa Barat,Kab. Garut,5930.0,0.0,630.0,2050.0,100.0,260.0,0.0,340.0,690.0
366,2021,Jawa Barat,Kab. Ciamis,3440.0,40.0,1500.0,1500.0,1070.0,640.0,170.0,1610.0,30.0
367,2021,Jawa Barat,Kab. Cirebon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,2021,Jawa Barat,Kab. Sumedang,2000.0,500.0,1500.0,4000.0,300.0,300.0,200.0,200.0,1000.0
369,2021,Jawa Barat,Kab. Indramayu,2700.0,640.0,2500.0,3580.0,100.0,180.0,80.0,70.0,150.0
370,2021,Jawa Barat,Kota Bogor,4000.0,1400.0,2000.0,1500.0,100.0,250.0,50.0,100.0,600.0
371,2021,Jawa Barat,Kota Sukabumi,5935.0,0.0,908.0,1261.0,42.0,90.0,0.0,60.0,1704.0
372,2021,Jawa Barat,Kota Bandung,4452.0,398.0,1312.0,1670.0,90.0,475.0,238.0,197.0,1168.0
373,2021,Jawa Barat,Kota Cirebon,4922.0,1176.0,556.0,1901.0,71.0,176.0,58.0,143.0,997.0
374,2021,Jawa Barat,Kota Bekasi,6520.0,720.0,420.0,1560.0,20.0,630.0,50.0,50.0,30.0
375,2021,Jawa Barat,Kota Depok,6295.0,57.0,610.0,2136.0,14.0,57.0,50.0,57.0,724.0
376,2021,Jawa Barat,Kota Cimahi,0.0,5060.0,860.0,1560.0,310.0,530.0,0.0,300.0,1380.0
377,2021,Jawa Tengah,Kab. Cilacap,5767.0,1063.0,971.0,1642.0,133.0,125.0,51.0,65.0,183.0
378,2021,Jawa Tengah,Kab. Banyumas,3600.0,600.0,600.0,3000.0,900.0,500.0,300.0,500.0,0.0
379,2021,Jawa Tengah,Kab. Purbalingga,6051.0,220.0,891.0,1835.0,71.0,234.0,518.0,88.0,92.0
380,2021,Jawa Tengah,Kab. Purworejo,300.0,6700.0,600.0,900.0,400.0,50.0,30.0,100.0,820.0
381,2021,Jawa Tengah,Kab. Wonosobo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,2021,Jawa Tengah,Kab. Magelang,3780.0,390.0,2620.0,1790.0,130.0,110.0,80.0,240.0,860.0
383,2021,Jawa Tengah,Kab. Boyolali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,2021,Jawa Tengah,Kab. Klaten,6742.0,382.0,1046.0,1505.0,10.0,42.0,8.0,65.0,200.0
385,2021,Jawa Tengah,Kab. Sukoharjo,6240.0,188.0,801.0,1593.0,168.0,198.0,182.0,127.0,503.0
386,2021,Jawa Tengah,Kab. Wonogiri,2500.0,1000.0,2000.0,2500.0,500.0,500.0,250.0,500.0,250.0
387,2021,Jawa Tengah,Kab. Karanganyar,6300.0,200.0,500.0,2000.0,100.0,200.0,200.0,300.0,200.0
388,2021,Jawa Tengah,Kab. Sragen,7470.0,80.0,840.0,1130.0,50.0,190.0,30.0,180.0,30.0
389,2021,Jawa Tengah,Kab. Blora,2000.0,500.0,1800.0,4000.0,1000.0,200.0,200.0,250.0,50.0
390,2021,Jawa Tengah,Kab. Rembang,3812.0,159.0,1338.0,3445.0,93.0,188.0,77.0,133.0,755.0
391,2021,Jawa Tengah,Kab. Pati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,2021,Jawa Tengah,Kab. Jepara,3224.0,2275.0,1086.0,2170.0,78.0,212.0,53.0,168.0,734.0
393,2021,Jawa Tengah,Kab. Demak,3230.0,2076.0,906.0,2307.0,60.0,177.0,44.0,123.0,1077.0
394,2021,Jawa Tengah,Kab. Semarang,300.0,900.0,2300.0,3000.0,400.0,400.0,200.0,500.0,2000.0
395,2021,Jawa Tengah,Kab. Temanggung,3797.0,2281.0,1109.0,1491.0,231.0,239.0,118.0,246.0,488.0
396,2021,Jawa Tengah,Kab. Batang,2800.0,1300.0,1300.0,1600.0,700.0,600.0,300.0,600.0,800.0
397,2021,Jawa Tengah,Kab. Pekalongan,200.0,600.0,700.0,900.0,100.0,300.0,100.0,0.0,7100.0
398,2021,Jawa Tengah,Kab. Pemalang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,2021,Jawa Tengah,Kab. Tegal,2000.0,1600.0,1800.0,3300.0,300.0,200.0,200.0,100.0,500.0
400,2021,Jawa Tengah,Kab. Brebes,200.0,8000.0,200.0,1100.0,100.0,100.0,100.0,100.0,100.0
401,2021,Jawa Tengah,Kota Magelang,3370.0,1330.0,1880.0,2150.0,80.0,180.0,50.0,370.0,590.0
402,2021,Jawa Tengah,Kota Salatiga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,2021,Jawa Tengah,Kota Semarang,6079.0,0.0,1018.0,1720.0,122.0,494.0,100.0,179.0,288.0
404,2021,Jawa Tengah,Kota Tegal,5400.0,1100.0,850.0,1400.0,100.0,700.0,200.0,200.0,50.0
405,2021,Yogyakarta,Kab. Kulon Progo,6718.0,0.0,1260.0,1722.0,168.0,21.0,0.0,111.0,0.0
406,2021,Yogyakarta,Kab. Sleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,2021,Yogyakarta,Kota Yogyakarta,5021.0,1091.0,618.0,1079.0,212.0,68.0,13.0,1066.0,832.0
408,2021,Jawa Timur,Kab. Pacitan,6840.0,290.0,830.0,1700.0,50.0,20.0,20.0,50.0,200.0
409,2021,Jawa Timur,Kab. Ponorogo,4476.0,36.0,1653.0,2189.0,48.0,661.0,143.0,60.0,734.0
410,2021,Jawa Timur,Kab. Trenggalek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,2021,Jawa Timur,Kab. Blitar,7085.0,100.0,1245.0,750.0,90.0,194.0,52.0,92.0,392.0
412,2021,Jawa Timur,Kab. Kediri,4640.0,2247.0,428.0,1131.0,20.0,202.0,63.0,475.0,794.0
413,2021,Jawa Timur,Kab. Lumajang,4025.0,1735.0,1065.0,1780.0,115.0,325.0,145.0,150.0,660.0
414,2021,Jawa Timur,Kab. Banyuwangi,312.0,84.0,1898.0,2178.0,94.0,152.0,57.0,255.0,4970.0
415,2021,Jawa Timur,Kab. Situbondo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,2021,Jawa Timur,Kab. Jombang,4885.0,727.0,793.0,1250.0,124.0,271.0,133.0,124.0,1693.0
417,2021,Jawa Timur,Kab. Nganjuk,6150.0,200.0,1310.0,1230.0,600.0,100.0,100.0,100.0,210.0
418,2021,Jawa Timur,Kab. Magetan,2500.0,2500.0,800.0,2000.0,150.0,200.0,180.0,130.0,1540.0
419,2021,Jawa Timur,Kab. Ngawi,3830.0,380.0,1040.0,3060.0,240.0,230.0,370.0,350.0,500.0
420,2021,Jawa Timur,Kab. Bojonegoro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,2021,Jawa Timur,Kab. Tuban,5852.0,1532.0,578.0,1102.0,17.0,162.0,10.0,133.0,614.0
422,2021,Jawa Timur,Kab. Lamongan,3000.0,1200.0,900.0,1800.0,800.0,200.0,200.0,100.0,1800.0
423,2021,Jawa Timur,Kab. Pamekasan,5500.0,400.0,700.0,1300.0,300.0,500.0,200.0,200.0,900.0
424,2021,Jawa Timur,Kab. Sumenep,5862.0,108.0,2083.0,1733.0,0.0,91.0,26.0,57.0,40.0
425,2021,Jawa Timur,Kota Kediri,5420.0,770.0,1240.0,1450.0,470.0,220.0,140.0,80.0,210.0
426,2021,Jawa Timur,Kota Blitar,5300.0,1360.0,520.0,910.0,80.0,290.0,300.0,340.0,900.0
427,2021,Jawa Timur,Kota Malang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,2021,Jawa Timur,Kota Probolinggo,6098.0,368.0,1056.0,1987.0,82.0,78.0,93.0,96.0,142.0
429,2021,Jawa Timur,Kota Pasuruan,1011.0,640.0,135.0,606.0,7.0,67.0,7.0,13.0,7514.0
430,2021,Jawa Timur,Kota Madiun,8100.0,150.0,790.0,400.0,250.0,90.0,90.0,80.0,50.0
431,2021,Jawa Timur,Kota Surabaya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,2021,Jawa Timur,Kota Batu,400.0,200.0,600.0,400.0,100.0,0.0,0.0,100.0,0.0
433,2021,Banten,Kab. Serang,6301.0,0.0,913.0,2002.0,100.0,200.0,0.0,28.0,456.0
434,2021,Banten,Kota Cilegon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,2021,Banten,Kota Tangerang Selatan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,2021,Bali,Kab. Jembrana,1122.0,3088.0,1110.0,2210.0,210.0,700.0,700.0,270.0,590.0
437,2021,Bali,Kab. Tabanan,500.0,3900.0,3700.0,4200.0,0.0,0.0,0.0,0.0,0.0
438,2021,Bali,Kab. Badung,1600.0,3390.0,1110.0,2840.0,260.0,210.0,67.0,90.0,433.0
439,2021,Bali,Kab. Gianyar,0.0,5873.0,1089.0,1708.0,315.0,76.0,74.0,0.0,865.0
440,2021,Bali,Kab. Bangli,1200.0,7000.0,200.0,380.0,150.0,40.0,50.0,80.0,900.0
